clinician_id,clinician_name,department_id,designation,years_experience
20001,Mary Lopez,3,GP,29
20002,Claire Vance,6,GP,9
20003,William Lee,9,Specialist,10
20004,Crystal Owens,6,Specialist,16
20005,Sydney Fisher,4,Specialist,11
20006,Thomas Walls,1,GP,21
20007,Joshua Harris,3,Specialist,4
20008,Bruce Farmer,3,Specialist,24
20009,Brooke Banks,2,Consultant,19
20010,Katie Pierce,1,GP,8
20011,John Howard,8,GP,3
20012,Taylor Kim,8,GP,22
20013,Gerald Brady,3,Specialist,4
20014,Jennifer Evans,4,Consultant,29
20015,Michael White,5,Specialist,30
20016,Keith Baker,9,GP,8
20017,Bethany Delgado,5,Specialist,23
20018,Tiffany Davis,6,Specialist,12
20019,Clifford Boyd,7,GP,5
20020,Christine Rodriguez,2,Specialist,29
20021,Karen Long,4,GP,30
20022,Mark Hill,6,Specialist,29
20023,Karen Washington,4,Consultant,3
20024,Todd Strickland,5,GP,5
20025,Mary Jones,3,GP,30
20026,Alicia Jones,2,Specialist,4
20027,Sarah Cuevas,1,Specialist,24
20028,Cassidy Tucker,3,GP,11
20029,Jennifer Brown,9,GP,21
20030,Joshua Norton,1,GP,26
20031,Jessica Klein,8,Specialist,26
20032,Thomas Lynn,5,Specialist,16
20033,Michael Ortega,4,GP,21
20034,Julie Faulkner,5,Specialist,18
20035,Charles Jones,7,Specialist,25
20036,Raymond Rivera,8,Specialist,6
20037,Jennifer Stewart,2,Specialist,27
20038,David Anderson,6,Consultant,16
20039,Benjamin Trevino,4,Consultant,1
20040,Beth Gilbert,8,Specialist,19
20041,Kari Williams,4,Specialist,20
20042,Monique Guerrero,3,GP,16
20043,Richard Mccall,5,Specialist,10
20044,Ryan Morton,4,Specialist,26
20045,Ashley Smith,5,GP,14
20046,Hannah Young,9,Specialist,18
20047,Andrew Forbes,3,Specialist,13
20048,Frances Holt,2,GP,27
20049,James Miller,2,GP,13
20050,Zachary Frye,9,Specialist,26
20051,Christian Barrett,7,GP,15
20052,Heather Tucker,4,Consultant,4
20053,Riley Fitzpatrick,6,Specialist,18
20054,Ashley Daniels,6,GP,15
20055,Todd White,3,Specialist,6
20056,Julie Martinez,9,GP,29
20057,Bobby Williams,4,Consultant,10
20058,Paul Burke,1,Specialist,15
20059,Nathan Cantrell,2,Specialist,25
20060,William Edwards,5,Specialist,1
20061,Heather Cohen,8,Consultant,5
20062,Michael Robinson,7,Consultant,9
20063,Crystal Obrien,9,GP,27
20064,Zachary Mccarthy,1,GP,23
20065,Ricky Walters,2,Specialist,14
20066,Kevin Barber,4,Specialist,11
20067,Joseph Howard,7,Specialist,6
20068,Alexandra Nelson,1,GP,16
20069,Robin Crawford,5,Specialist,23
20070,William Chavez,2,GP,30
20071,Don Rogers,2,GP,29
20072,Brian Holland,2,Specialist,9
20073,Mario Green,9,Specialist,3
20074,Samuel Fox,5,Specialist,8
20075,Joshua Mendez,8,GP,17
20076,Antonio Ross,6,Specialist,26
20077,Laura Mcdonald,1,GP,22
20078,Anthony Butler,9,GP,9
20079,Jessica Sullivan,7,Specialist,17
20080,Ms. Kim Knight,2,Specialist,5
20081,Cassandra Adams,8,Specialist,24
20082,Jasmine Benjamin,2,Consultant,26
20083,Charles Moreno,2,Specialist,11
20084,Charles Hickman,4,Consultant,6
20085,Carrie Torres,8,GP,22
20086,Keith Williams,7,GP,14
20087,Melissa Thomas,2,Consultant,3
20088,Tyler Jones,6,Specialist,24
20089,Victoria Brewer,4,Specialist,30
20090,Angela Reyes,1,GP,17
20091,Frederick Larsen,8,Specialist,28
20092,Maureen Martin,8,Specialist,4
20093,Adam Miranda,6,Specialist,8
20094,Jodi Alvarez,7,Consultant,6
20095,Anthony Williams,3,GP,11
20096,Victor Jordan,9,Specialist,25
20097,Dustin Brennan,4,GP,1
20098,Donna Martin,2,Specialist,15
20099,David Patel,4,Specialist,16
20100,Zachary Robinson,2,GP,2
20101,Ruth Hays,4,GP,13
20102,William Gardner,2,Specialist,12
20103,Heather Scott,8,Specialist,14
20104,Jeffrey Preston,6,Consultant,1
20105,Paul Kelley,8,GP,11
20106,Angela Henderson,1,GP,4
20107,Pamela Morrison,9,Consultant,13
20108,Kimberly Taylor,2,Specialist,25
20109,Thomas Becker,8,Specialist,20
20110,Brittany Cisneros,4,Specialist,25
20111,Jonathan Austin,2,Specialist,6
20112,Luis Norris,1,GP,5
20113,Joshua Adams,4,GP,26
20114,Reginald Rivera,1,Consultant,4
20115,Jason Leach,8,Specialist,13
20116,Ronald Warner,2,Specialist,26
20117,Michelle Montoya,8,Specialist,18
20118,Ryan King,1,GP,13
20119,Gwendolyn Fitzgerald,7,Specialist,8
20120,Erika Morrison,7,Specialist,19
20121,Brian Franco,5,Specialist,15
20122,Paul Cooley,3,Specialist,29
20123,Sandra Clark,6,Specialist,1
20124,Bianca Moore,5,GP,11
20125,Emily Hardy,9,GP,16
20126,David Bautista,4,Consultant,10
20127,Kelsey Watson,9,Specialist,7
20128,Brett Smith,6,Specialist,8
20129,Cheryl Reed,9,GP,23
20130,Kathy Alvarez,3,Specialist,20
20131,Michael Neal,1,GP,16
20132,Andrew Lopez,6,Consultant,24
20133,Lisa Price,4,Specialist,10
20134,Patrick Thompson,4,GP,4
20135,Jessica Martin,4,GP,12
20136,Tiffany Kelley,1,Specialist,21
20137,Jeffrey Perry DDS,5,Specialist,16
20138,Marcia Carroll,9,Consultant,24
20139,James Weber MD,3,GP,29
20140,April Gross,2,GP,18
20141,Kristine Sullivan,2,Specialist,16
20142,Debra Mcgee,7,Specialist,13
20143,Cynthia Gutierrez MD,6,Specialist,16
20144,Alexander Jones,2,Specialist,26
20145,Bryan Peck,1,GP,15
20146,Abigail Williams,7,Consultant,8
20147,Joshua Taylor,6,Specialist,15
20148,Anthony Young,5,Specialist,21
20149,Amanda Willis,5,GP,21
20150,Heather Odom,3,Consultant,7
20151,Kenneth Johnson,5,Specialist,20
20152,Benjamin Griffin,6,Consultant,19
20153,Alexis Davis,7,GP,29
20154,Joshua Baker,7,Specialist,22
20155,Harold Cunningham,8,GP,14
20156,Patricia Conway,5,Specialist,6
20157,Andrew Myers,4,Consultant,13
20158,Noah Robertson,7,Consultant,26
20159,Kathryn Murray,2,Specialist,12
20160,Andrew Marshall,8,GP,22
20161,Barbara Smith,4,Specialist,7
20162,Hannah Hernandez,1,GP,20
20163,Seth Smith,2,Consultant,3
20164,Tiffany Martinez,1,Consultant,3
20165,Russell Brown,5,GP,3
20166,Megan Moore,1,GP,15
20167,Suzanne Guerrero,9,GP,16
20168,Lisa Scott,4,GP,13
20169,Natalie Reynolds,3,GP,16
20170,Joshua Gray,9,Consultant,2
20171,Mark Keller,4,Consultant,6
20172,Jennifer Vincent,1,Consultant,17
20173,Christopher Wagner,2,GP,6
20174,Aaron Mckee,4,Specialist,24
20175,Michael Lewis,1,Specialist,22
20176,Jill Lee,6,GP,18
20177,Katherine Davis,7,Specialist,23
20178,Cynthia Cain,1,Consultant,12
20179,Christopher Nguyen,6,Specialist,19
20180,Mary Daniels,3,Consultant,25
20181,John Deleon,7,Specialist,12
20182,Maria Thomas,2,Specialist,27
20183,Michelle Adams MD,2,Consultant,24
20184,Bryan Snyder,4,GP,22
20185,Joshua Fisher,8,GP,17
20186,Angela Hale,3,GP,2
20187,Albert Bell,8,Specialist,14
20188,William Moreno,7,GP,28
20189,Mathew Adams,5,Specialist,13
20190,Cynthia Lewis,4,GP,24
20191,Tina Romero,2,GP,6
20192,Dominique Anderson,9,GP,17
20193,Maria Price,4,Consultant,9
20194,Courtney Haley,5,GP,30
20195,Hannah Bell,2,GP,8
20196,Mariah Gordon,2,Specialist,14
20197,Raymond Murray,2,Specialist,2
20198,Michael Rodriguez,2,Consultant,10
20199,Courtney Hardy,9,GP,28
20200,Corey Brown,5,GP,21
20201,Diana Scott,6,Specialist,3
20202,Margaret Smith,4,Specialist,30
20203,Lynn Miller,2,Specialist,17
20204,Michelle Bullock,3,GP,7
20205,Brian Everett,3,Consultant,25
20206,Darius Tapia,8,Specialist,12
20207,Wanda Chavez,8,GP,27
20208,Scott Chung,6,Specialist,7
20209,Danielle Randall,8,Specialist,3
20210,Mr. Anthony Ward,3,Consultant,6
20211,Gregory Tyler,7,Specialist,3
20212,Katelyn White,5,Specialist,4
20213,Angela Johnson,9,Consultant,16
20214,James Holland,9,Specialist,15
20215,Mr. Samuel Glass,5,Specialist,1
20216,Michele Brady,6,Specialist,2
20217,Alex Wilson,1,Specialist,1
20218,Robert Smith,4,Specialist,26
20219,Janet Shields,1,Specialist,18
20220,Robert Heath,4,Consultant,4
20221,Kenneth Boyer,1,Consultant,6
20222,Victoria Edwards,4,GP,11
20223,Daniel Hart,6,Specialist,30
20224,Kevin Morris,9,Specialist,12
20225,Melissa Gonzalez DVM,2,Specialist,8
20226,Vicki Taylor,2,Consultant,30
20227,Jennifer Riley,6,Specialist,14
20228,Jennifer Hopkins,6,Specialist,10
20229,James Reynolds,3,Specialist,25
20230,Evan Hill,2,Specialist,26
20231,Janet Ramirez,3,Consultant,23
20232,Carrie Perry,4,Consultant,4
20233,Laura Wolf,4,Specialist,15
20234,Gina Cooper,7,Specialist,30
20235,Amy Gonzalez,4,GP,16
20236,Kimberly Beck,6,Consultant,14
20237,Paula Richardson,6,GP,15
20238,Tiffany King,3,GP,23
20239,Brent Gates,9,Specialist,17
20240,Joseph Cameron,5,GP,27
20241,Justin Payne,9,GP,12
20242,Stephanie Bass,6,Specialist,30
20243,Jessica Hinton,6,Specialist,30
20244,Sarah Patrick,9,Consultant,13
20245,Richard Roberts,5,Specialist,14
20246,Russell Sims Jr.,3,Consultant,26
20247,Kathryn Mcmillan,3,GP,11
20248,Matthew Miller,2,Specialist,11
20249,Jodi Davis,2,GP,6
20250,Duane Thompson,6,Specialist,1
20251,Katherine Robinson,8,Specialist,24
20252,Eric Gibson,8,Specialist,20
20253,Ashley Sims MD,8,Specialist,8
20254,Joseph Smith,7,GP,8
20255,Paul Walter,2,Specialist,30
20256,David Bass,2,Consultant,30
20257,Caroline Wilson,7,GP,18
20258,Leah Scott,4,Specialist,22
20259,Brandon Nicholson,6,Specialist,13
20260,Richard Day,9,Specialist,26
20261,Henry Fields,5,Specialist,14
20262,Sheryl Carpenter,4,Specialist,30
20263,Johnathan Thomas,3,Specialist,15
20264,Matthew Page,7,Specialist,4
20265,Erica Jones,7,Consultant,19
20266,Natalie Gillespie,7,Specialist,13
20267,Kenneth Garcia,5,GP,9
20268,Madison Garner,8,Specialist,16
20269,Thomas Raymond,2,Consultant,28
20270,Jessica Freeman,4,Specialist,26
20271,Zachary Estes,1,GP,28
20272,Jose Harmon,6,GP,9
20273,Lindsey Terry,6,Specialist,2
20274,Alexis Dixon,3,Consultant,21
20275,Tony Barron,1,Specialist,26
20276,Jamie Henderson,5,Consultant,10
20277,Kimberly Pratt,1,Specialist,7
20278,Kimberly Jones,3,GP,9
20279,Jason Jensen,8,Specialist,8
20280,Nicholas Andrews,9,Consultant,26
20281,Brooke Love,3,Specialist,20
20282,Jesse Johnson,9,GP,19
20283,Robin Coleman,7,Specialist,1
20284,Heather Mora,8,GP,1
20285,Tammy Quinn,6,Consultant,25
20286,Kyle Ramos,5,GP,20
20287,Lindsay Browning,8,Specialist,8
20288,John Holt DDS,2,Specialist,4
20289,Alexis Barrera,7,Specialist,28
20290,Nicholas Jenkins,1,Specialist,22
20291,Matthew Wright,7,Specialist,4
20292,Ryan Walker,6,Consultant,15
20293,John Campbell,4,Specialist,2
20294,Matthew Thompson,3,GP,17
20295,Mr. Robert Cole MD,9,Specialist,8
20296,Kimberly Ayers,6,Consultant,16
20297,James Manning,6,GP,6
20298,Brittney Dudley,1,Consultant,1
20299,Teresa Taylor MD,5,Specialist,5
20300,Gary Yates,7,Specialist,19
